country_clean,case_number,year,mining_case
Ecuador,,2009,Yes
Canada,,2009,No
Belize,,2009,No
Poland,,2009,No
Czechia,,2009,No
Hungary,,2009,No
"Bolivia, Plurinational State of",,2009,No
Slovakia,,2009,No
Kazakhstan,,2009,No
Ecuador,,2009,No
Argentina,,2009,No
Poland,,2009,No
Ecuador,,2009,No
Russian Federation,,2009,No
Czechia,,2009,No
Slovakia,,2008,No
"Bolivia, Plurinational State of",,2008,No
Tajikistan,,2008,Yes
Slovakia,,2008,No
United States,,2008,No
Slovakia,,2008,No
Canada,,2008,Yes
Czechia,,2008,No
Slovakia,,2008,No
Libya,,2008,No
Czechia,,2008,No
Georgia,,2008,No
Poland,,2008,Yes
Czechia,,2008,No
"Venezuela, Bolivarian Republic of",,2008,Yes
Czechia,,2008,No
Ukraine,,2008,No
Ukraine,,2008,Yes
Poland,,2008,Yes
"Iran, Islamic Republic of",,2008,No
Croatia,,2007,No
Ethiopia,,2007,No
Serbia,,2007,No
United States,,2007,No
Czechia,,2007,No
Canada,,2007,No
Czechia,,2007,No
Lithuania,,2007,No
Ukraine,,2007,No
Mongolia,,2007,Yes
Russian Federation,,2007,Yes
Dominican Republic,,2007,No
Dominican Republic,,2007,No
Armenia,,2007,No
Türkiye,,2006,No
Ecuador,,2006,Yes
Canada,,2006,No
Canada,,2006,No
Poland,,2006,No
Slovakia,,2006,No
Kyrgyzstan,,2006,Yes
Uzbekistan,,2006,No
United Kingdom,,2006,No
Poland,,2006,No
Ukraine,,2005,No
Czechia,,2005,No
"Moldova, Republic of",,2005,No
United States,,2005,No
Czechia,,2005,No
Russian Federation,,2005,Yes
Czechia,,2005,No
Czechia,,2005,No
Serbia,,2005,Yes
Czechia,,2005,No
Russian Federation,,2005,Yes
Argentina,,2005,No
Russian Federation,,2005,Yes
Thailand,,2005,No
Russian Federation,,2005,Yes
India,,2004,No
India,,2004,No
Russian Federation,,2004,No
India,,2004,No
"Moldova, Republic of",,2004,No
Poland,,2004,No
Canada,,2004,No
India,,2004,No
India,,2004,No
Czechia,,2004,No
India,,2004,No
United States,,2004,No
India,,2004,No
India,,2004,No
United States,,2004,No
United States,,2004,No
Viet Nam,,2004,No
Croatia,,2004,No
Argentina,,2003,No
India,,2003,No
Argentina,,2003,No
Saudi Arabia,ARB/03/01,2003,No
Ecuador,,2003,Yes
Poland,,2003,No
United States,,2003,Yes
Argentina,,2003,No
Panama,,2003,No
Kyrgyzstan,,2003,No
Tunisia,,2003,No
Ghana,,2003,No
United States,,2002,No
Canada,,2002,No
Lebanon,,2002,No
Mexico,,2002,No
Mexico,,2002,No
United States,,2002,No
Czechia,,2002,No
Ecuador,,2002,Yes
Romania,,2002,No
Mexico,,2002,No
Mexico,,2001,No
Kazakhstan,,2001,No
Poland,,2001,No
Latvia,,2001,No
Czechia,,2001,No
Czechia,,2000,No
Lebanon,,2000,No
Germany,,2000,No
Russian Federation,,2000,No
Canada,,2000,No
Czechia,,1999,No
"Moldova, Republic of",,1999,No
United States,,1999,No
Canada,,1999,No
Latvia,,1999,No
Uruguay,,1998,No
Canada,,1998,No
Poland,,1998,No
Mexico,,1997,No
Canada,,1997,No
Poland,,1996,No
Kazakhstan,,1996,Yes
Poland,,1996,No
Poland,,1996,No
Russian Federation,,1996,No
Poland,,1994,No
Ukraine,ARB/25/28 ,2025,No
Cyprus,ARB/25/45 ,2025,No
Mexico,ARB/25/17 ,2025,No
Bangladesh,ARB/25/52 ,2025,No
Mexico,ARB/25/32 ,2025,No
Colombia,ARB/25/16 ,2025,No
Italy,ARB/25/34 ,2025,No
Panama,ARB/25/39 ,2025,No
Mexico,ARB/25/49 ,2025,No
Uruguay,ARB/25/35 ,2025,No
Ghana,2025-21,2025,Yes
Myanmar,ARB(AF)/25/1 ,2025,Yes
Peru,ARB/25/14 ,2025,No
Chile,ARB/25/50 ,2025,No
Turkmenistan,ARB/25/40 ,2025,Yes
Colombia,ARB/25/5 ,2025,No
Mexico,ARB/25/7 ,2025,No
Colombia,ARB/25/53 ,2025,No
Honduras,,2025,No
Ukraine,ARB/25/10 ,2025,No
Ukraine,ARB/25/41 ,2025,Yes
Mexico,ARB/25/30 ,2025,Yes
Angola,ARB/25/21 ,2025,No
Panama,ARB/25/29 ,2025,No
Ecuador,ARB/25/46 ,2025,No
El Salvador,ARB/25/6 ,2025,No
Panama,ARB/25/18 ,2025,Yes
Costa Rica,ARB/25/33 ,2025,No
Venezuela, ARB(AF)/25/2 ,2025,Yes
Venezuela,ARB(AF)/25/6 ,2025,Yes
Algeria,ARB/25/11 ,2025,No
Costa Rica,ARB(AF)/25/3 ,2025,No
Uzbekistan,ARB/25/24 ,2025,No
Armenia,,2025,No
France,ARB/25/26 ,2025,No
Pakistan,,2025,No
Morocco,ARB/25/22 ,2025,Yes
Panama, ARB/25/20 ,2025,Yes
Belgium,ARB(AF)/25/5 ,2025,No
Colombia,ARB/25/4 ,2025,No
Paraguay,ARB/25/31 ,2025,No
Algeria,ARB/25/55 ,2025,No
Ukraine,ARB/25/47 ,2025,No
Honduras,ARB(AF)/25/4 ,2025,No
Tanzania,ARB/25/42 ,2025,Yes
Moldova,ARB/25/25 ,2025,No
Ukraine,ARB/25/3 ,2025,Yes
Montenegro,ARB/25/36 ,2025,Yes
Malaysia,ARB/25/27 ,2025,No
Kenya,ARB/25/54 ,2025,No
Comoros,ARB/25/15 ,2025,No
Kazakhstan,ARB/25/13 ,2025,Yes
United Kingdom,ARB/25/37 ,2025,Yes
Senegal,ARB/25/23 ,2025,Yes
Kazakhstan,,2025,Yes
Ukraine,ARB/24/1 ,2024,No
Uruguay,2025-39,2024,Yes
Russia,2025-02,2024,No
Mexico,ARB/24/23 ,2024,Yes
Tanzania,ARB/24/42 ,2024,No
Uruguay,ARB/24/11 ,2024,No
Mexico,ARB/24/49 ,2024,No
Mexico,ARB/24/21 ,2024,Yes
Belgium,ARB/24/15 ,2024,No
Spain,ARB/24/22 ,2024,Yes
Colombia,ARB/24/25 ,2024,Yes
Ukraine,ARB/24/35 ,2024,No
Honduras,ARB/24/24 ,2024,No
Turkey,ARB/24/46 ,2024,No
Mozambique,2025-10,2024,No
Romania,ARB/24/18 ,2024,No
Netherlands,ARB/24/44 ,2024,Yes
Russia,,2024,No
Russia,,2024,No
Panama,ARB/24/26 ,2024,Yes
Luxembourg,2025-42,2024,No
Mexico,ARB/24/5 ,2024,No
Rwanda,ARB/24/48 ,2024,No
Lithuania,2025-16,2024,No
India,2024-51,2024,Yes
Colombia,ARB/24/3 ,2024,No
Serbia,ARB/24/10 ,2024,No
Ethiopia,2024-44,2024,No
Spain,ARB/24/4 ,2024,No
Turkmenistan,ARB/24/13 ,2024,No
Angola,ARB/24/8 ,2024,No
Belarus,ARB/24/7 ,2024,No
Tunisia,ARB/24/52 ,2024,Yes
Croatia,ARB/24/19 ,2024,Yes
Poland,ARB(AF)/24/1 ,2024,No
Chile,ARB/24/30 ,2024,No
Uruguay,ARB/24/14 ,2024,No
Bulgaria,ARB/24/2 ,2024,No
Trinidad and Tobago,ARB/24/17 ,2024,No
Panama,ARB/24/27 ,2024,Yes
Panama,ARB/24/12 ,2024,Yes
Czechia,,2024,No
Canada,ARB/24/50 ,2024,Yes
Mozambique,ARB/24/4 ,2024,Yes
Burkina Faso,ARB/24/51 ,2024,Yes
Finland,ARB/24/38 ,2024,No
Honduras,ARB/24/32 ,2024,No
United Arab Emirates,ARB/24/16 ,2024,No
Hungary,ARB/24/6 ,2024,No
Finland,ARB/24/37 ,2024,No
Philippines,ARB/24/41 ,2024,No
Peru,ARB/24/53 ,2024,No
India,2024-43,2024,Yes
Canada,2025-09,2024,No
Armenia,ARB/24/20 ,2024,Yes
Poland,ARB(AF)/24/2 ,2024,No
Russia,,2024,Yes
Russia,2024-42,2024,Yes
Honduras,ARB/24/31 ,2024,No
Poland,,2024,Yes
Australia,2024-23,2024,Yes
Australia,2024-48,2024,No
Canada,2009-04,1970,No
Ecuador,2009-23,1970,No
Russian Federation,2015-07,2015,No
Russian Federation,2015-21,2015,No
South Korea,2018-51,2018,No
Peru,2019-46,2018,Yes
European Union,2020-07,2019,No
Libya,2020-09,2018,No
Ecuador,2020-19,2019,No
Oman,2020-53,2020,No
"Bolivia, Plurinational State of",2021-05,2020,No
Canada,2021-26,2020,No
China,2021-30,1970,No
Ecuador,2021-31,2021,No
"Venezuela, Bolivarian Republic of",2021-35,1970,No
India,2021-38,1970,No
Dominica,2022-01,2021,No
"Venezuela, Bolivarian Republic of",2022-02,1970,No
"Venezuela, Bolivarian Republic of",2022-03,1970,No
South Korea,2022-12,2021,No
France,2022-13,2021,Yes
India,2022-34,1970,No
Azerbaijan,2022-49,2022,No
Panama,2022-50,1970,No
United States,2023-03,2023,No
"Tanzania, United Republic of",2023-13,2022,No
Peru,2023-22,2022,No
"Venezuela, Bolivarian Republic of",2023-32,1970,No
Ecuador,2023-35,1970,No
Colombia,2023-37,2022,No
Ethiopia,2023-61,2022,No
Albania,2023-64,2023,No
Armenia,2023-66,1970,Yes
Australia,2023-67,2023,No
Qatar,2023-78,2022,No
Lithuania,2024-03,2023,No
Egypt,2024-46,2023,No
Guinea,2025-11,1970,Yes
Netherlands,2025-47,2025,No
Kazakhstan,2026-08,2025,Yes
